,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
3330,20171130,9511,沖縄電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
3331,20171130,9513,電源開発,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3332,20171130,9514,エフオン,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
3333,20171130,9517,イーレックス,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
3334,20171130,9519,レノバ,マザーズ（内国株）,4050,電気・ガス業,11,電力・ガス ,-,-
3335,20171130,9531,東京瓦斯,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,2,TOPIX Large70
3336,20171130,9532,大阪瓦斯,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,2,TOPIX Large70
3337,20171130,9533,東邦瓦斯,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3338,20171130,9534,北海道瓦斯,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
3339,20171130,9535,広島ガス,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
3340,20171130,9536,西部瓦斯,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
3341,20171130,9537,北陸瓦斯,市場第二部（内国株）,4050,電気・ガス業,11,電力・ガス ,-,-
3342,20171130,9539,京葉瓦斯,市場第二部（内国株）,4050,電気・ガス業,11,電力・ガス ,-,-
3343,20171130,9543,静岡ガス,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
3344,20171130,9551,メタウォーター,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
3345,20171130,9600,アイネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3346,20171130,9601,松竹,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3347,20171130,9602,東宝,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3348,20171130,9603,エイチ・アイ・エス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3349,20171130,9605,東映,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3350,20171130,9610,ウィルソン・ラーニング　ワールドワイド,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3351,20171130,9612,ラックランド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3352,20171130,9613,エヌ・ティ・ティ・データ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3353,20171130,9616,共立メンテナンス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3354,20171130,9619,イチネンホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3355,20171130,9621,建設技術研究所,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3356,20171130,9622,スペース,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3357,20171130,9624,長大,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3358,20171130,9625,セレスポ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3359,20171130,9627,アインホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
3360,20171130,9628,燦ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3361,20171130,9629,ピー・シー・エー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3362,20171130,9631,東急レクリエーション,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3363,20171130,9632,スバル興業,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3364,20171130,9633,東京テアトル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3365,20171130,9635,武蔵野興業,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3366,20171130,9636,きんえい,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3367,20171130,9637,オーエス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3368,20171130,9639,三協フロンテア,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3369,20171130,9640,セゾン情報システムズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3370,20171130,9641,サコス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3371,20171130,9644,タナベ経営,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3372,20171130,9647,協和コンサルタンツ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3373,20171130,9651,日本プロセス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3374,20171130,9656,グリーンランドリゾート,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3375,20171130,9658,ビジネスブレイン太田昭和,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3376,20171130,9661,歌舞伎座,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3377,20171130,9663,ナガワ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3378,20171130,9671,よみうりランド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3379,20171130,9672,東京都競馬,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3380,20171130,9674,花月園観光,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3381,20171130,9675,常磐興産,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3382,20171130,9678,カナモト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3383,20171130,9679,ホウライ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3384,20171130,9681,東京ドーム,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3385,20171130,9682,ＤＴＳ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3386,20171130,9684,スクウェア・エニックス・ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3387,20171130,9685,ＫＹＣＯＭホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3388,20171130,9686,東洋テック,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3389,20171130,9687,ＫＳＫ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3390,20171130,9691,両毛システムズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3391,20171130,9692,シーイーシー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3392,20171130,9695,鴨川グランドホテル,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3393,20171130,9696,ウィザス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3394,20171130,9697,カプコン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3395,20171130,9698,クレオ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3396,20171130,9699,西尾レントオール,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3397,20171130,9701,東京會舘,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3398,20171130,9702,アイ・エス・ビー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3399,20171130,9704,アゴーラ・ホスピタリティー・グループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3400,20171130,9706,日本空港ビルデング,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
3401,20171130,9707,ユニマット　リタイアメント・コミュニティ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3402,20171130,9708,帝国ホテル,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3403,20171130,9709,ＮＣＳ＆Ａ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3404,20171130,9713,ロイヤルホテル,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3405,20171130,9715,トランス・コスモス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3406,20171130,9716,乃村工藝社,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3407,20171130,9717,ジャステック,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3408,20171130,9719,ＳＣＳＫ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3409,20171130,9720,ホテル、ニューグランド,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3410,20171130,9722,藤田観光,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3411,20171130,9723,京都ホテル,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3412,20171130,9726,ＫＮＴ－ＣＴホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3413,20171130,9728,日本管財,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3414,20171130,9729,トーカイ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3415,20171130,9731,白洋舎,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3416,20171130,9733,ナガセ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3417,20171130,9734,精養軒,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3418,20171130,9735,セコム,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,2,TOPIX Large70
3419,20171130,9739,日本システムウエア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3420,20171130,9740,セントラル警備保障,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3421,20171130,9742,アイネス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3422,20171130,9743,丹青社,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3423,20171130,9744,メイテック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3424,20171130,9746,ＴＫＣ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3425,20171130,9747,アサツー　ディ・ケイ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3426,20171130,9749,富士ソフト,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3427,20171130,9753,アイエックス・ナレッジ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3428,20171130,9755,応用地質,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3429,20171130,9757,船井総研ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3430,20171130,9758,ジャパンシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3431,20171130,9759,ＮＳＤ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3432,20171130,9760,進学会ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3433,20171130,9761,東海リース,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3434,20171130,9763,丸紅建材リース,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3435,20171130,9764,技研興業,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
3436,20171130,9765,オオバ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3437,20171130,9766,コナミホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3438,20171130,9767,日建工学,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3439,20171130,9768,いであ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
