,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
2911,20170930,8226,理経,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2912,20170930,8227,しまむら,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2913,20170930,8230,はせがわ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2914,20170930,8233,高島屋,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2915,20170930,8237,松屋,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2916,20170930,8242,エイチ・ツー・オー　リテイリング,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2917,20170930,8244,近鉄百貨店,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2918,20170930,8247,大和,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2919,20170930,8249,テクノアソシエ,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2920,20170930,8251,パルコ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2921,20170930,8252,丸井グループ,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2922,20170930,8253,クレディセゾン,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
2923,20170930,8254,さいか屋,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2924,20170930,8255,アクシアル　リテイリング,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2925,20170930,8256,プロルート丸光,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2926,20170930,8257,山陽百貨店,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
2927,20170930,8260,井筒屋,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2928,20170930,8267,イオン,市場第一部（内国株）,6100,小売業,14,小売 ,2,TOPIX Large70
2929,20170930,8273,イズミ,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2930,20170930,8274,東武ストア,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2931,20170930,8275,フォーバル,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2932,20170930,8276,平和堂,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2933,20170930,8278,フジ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2934,20170930,8279,ヤオコー,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2935,20170930,8281,ゼビオホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2936,20170930,8282,ケーズホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2937,20170930,8283,ＰＡＬＴＡＣ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2938,20170930,8285,三谷産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2939,20170930,8287,マックスバリュ西日本,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2940,20170930,8289,Ｏｌｙｍｐｉｃグループ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2941,20170930,8291,日産東京販売ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2942,20170930,8298,ファミリー,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
2943,20170930,8303,新生銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2944,20170930,8304,あおぞら銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2945,20170930,8306,三菱ＵＦＪフィナンシャル・グループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,1,TOPIX Core30
2946,20170930,8308,りそなホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,2,TOPIX Large70
2947,20170930,8309,三井住友トラスト・ホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,2,TOPIX Large70
2948,20170930,8316,三井住友フィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,1,TOPIX Core30
2949,20170930,8324,第四銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2950,20170930,8325,北越銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2951,20170930,8331,千葉銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2952,20170930,8334,群馬銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2953,20170930,8336,武蔵野銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2954,20170930,8337,千葉興業銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2955,20170930,8338,筑波銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2956,20170930,8341,七十七銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2957,20170930,8342,青森銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2958,20170930,8343,秋田銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2959,20170930,8344,山形銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2960,20170930,8345,岩手銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2961,20170930,8346,東邦銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2962,20170930,8349,東北銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2963,20170930,8350,みちのく銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2964,20170930,8354,ふくおかフィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2965,20170930,8355,静岡銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2966,20170930,8356,十六銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2967,20170930,8358,スルガ銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2968,20170930,8359,八十二銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2969,20170930,8360,山梨中央銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2970,20170930,8361,大垣共立銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2971,20170930,8362,福井銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2972,20170930,8363,北國銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2973,20170930,8364,清水銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2974,20170930,8365,富山銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2975,20170930,8366,滋賀銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2976,20170930,8367,南都銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2977,20170930,8368,百五銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2978,20170930,8369,京都銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2979,20170930,8370,紀陽銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2980,20170930,8374,三重銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2981,20170930,8377,ほくほくフィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2982,20170930,8379,広島銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2983,20170930,8381,山陰合同銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2984,20170930,8382,中国銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2985,20170930,8383,鳥取銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2986,20170930,8385,伊予銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2987,20170930,8386,百十四銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2988,20170930,8387,四国銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2989,20170930,8388,阿波銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2990,20170930,8392,大分銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2991,20170930,8393,宮崎銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2992,20170930,8395,佐賀銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2993,20170930,8396,十八銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2994,20170930,8397,沖縄銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2995,20170930,8399,琉球銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
2996,20170930,8410,セブン銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
2997,20170930,8411,みずほフィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,1,TOPIX Core30
2998,20170930,8416,高知銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
2999,20170930,8418,山口フィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
3000,20170930,8423,アクリーティブ,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
3001,20170930,8424,芙蓉総合リース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
3002,20170930,8425,興銀リース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
3003,20170930,8439,東京センチュリー,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3004,20170930,8462,フューチャーベンチャーキャピタル,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
3005,20170930,8473,ＳＢＩホールディングス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
3006,20170930,8508,Ｊトラスト,市場第二部（内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
3007,20170930,8511,日本証券金融,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
3008,20170930,8515,アイフル,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3009,20170930,8518,日本アジア投資,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
3010,20170930,8519,ポケットカード,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
3011,20170930,8521,長野銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3012,20170930,8522,名古屋銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
3013,20170930,8524,北洋銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
3014,20170930,8527,愛知銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3015,20170930,8529,第三銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3016,20170930,8530,中京銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3017,20170930,8537,大光銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3018,20170930,8541,愛媛銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3019,20170930,8542,トマト銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3020,20170930,8543,みなと銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3021,20170930,8544,京葉銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
3022,20170930,8545,関西アーバン銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3023,20170930,8550,栃木銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3024,20170930,8551,北日本銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3025,20170930,8558,東和銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
3026,20170930,8562,福島銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
3027,20170930,8563,大東銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
3028,20170930,8566,リコーリース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
3029,20170930,8570,イオンフィナンシャルサービス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3030,20170930,8572,アコム,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3031,20170930,8584,ジャックス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
3032,20170930,8585,オリエントコーポレーション,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3033,20170930,8586,日立キャピタル,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3034,20170930,8589,アプラスフィナンシャル,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
3035,20170930,8591,オリックス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,2,TOPIX Large70
3036,20170930,8593,三菱ＵＦＪリース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
3037,20170930,8595,ジャフコ,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
3038,20170930,8596,九州リースサービス,市場第二部（内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
3039,20170930,8600,トモニホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
3040,20170930,8601,大和証券グループ本社,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,2,TOPIX Large70
3041,20170930,8604,野村ホールディングス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,2,TOPIX Large70
